Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
46,Female,High School,Chittagong,10,126364,17500.99,92.75,19,3,0,3,70,3,5,10,35,No
39,Male,High School,Barisal,7,71049,8210.55,76.88,21,25,2,5,98,3,10,3,7,No
40,Male,Bachelors,Rajshahi,8,116762,6259.1,82.95,19,17,2,1,65,2,1,8,30,Yes
57,Male,Bachelors,Khulna,11,138273,26087.18,77.9,14,29,4,1,38,1,7,7,21,Yes
31,Female,Masters,Rajshahi,6,134466,6936.43,98.75,8,22,4,5,23,0,8,7,41,Yes
54,Male,Masters,Sylhet,1,134053,18322.46,83.47,21,29,1,4,77,1,6,5,49,Yes
26,Male,High School,Rajshahi,14,110018,21373.04,92.83,8,14,2,4,80,1,1,10,46,Yes
56,Female,High School,Dhaka,13,47795,4093.2,89.28,15,26,3,3,22,1,9,3,18,No
55,Other,Bachelors,Khulna,13,128812,11351.8,77.69,8,2,4,5,26,0,7,1,19,No
54,Female,Bachelors,Rajshahi,12,100411,5026.92,89.03,16,26,3,1,38,1,6,1,22,Yes
42,Female,Bachelors,Dhaka,9,54191,3248.9,91.53,14,25,0,5,90,3,4,6,23,No
38,Female,High School,Chittagong,6,27453,1557.5,97.04,18,9,0,5,92,0,3,4,42,Yes
43,Male,Bachelors,Rajshahi,12,135848,23555.83,76.75,22,8,3,3,99,3,4,7,23,No
58,Male,Bachelors,Khulna,13,129165,22669.83,82.39,10,29,0,4,82,0,1,10,35,Yes
36,Female,Bachelors,Dhaka,10,64993,10334.21,92.31,9,11,3,1,11,3,9,10,8,No
56,Female,Bachelors,Rajshahi,1,125780,12944.24,75.86,6,7,1,3,71,1,2,10,39,No
49,Male,Bachelors,Chittagong,1,60706,10513.56,80.09,17,22,1,1,29,1,2,1,15,Yes
28,Female,Bachelors,Rajshahi,8,106434,13939.25,80.47,18,2,0,1,96,1,3,6,26,No
53,Male,High School,Dhaka,6,65799,6293.45,91.73,7,4,3,4,91,3,1,7,44,Yes
32,Male,High School,Rajshahi,8,134586,15557.0,82.15,15,26,3,4,65,3,10,1,36,No
31,Female,Bachelors,Khulna,8,75964,4547.6,89.99,8,23,3,3,99,2,3,2,12,No
30,Male,Bachelors,Sylhet,11,112379,21547.13,99.13,17,14,0,2,61,3,4,9,1,No
35,Male,Bachelors,Dhaka,14,124987,17856.58,94.83,12,13,3,3,34,0,9,9,11,No
34,Male,Bachelors,Dhaka,8,76926,12283.94,83.32,12,22,4,3,71,1,5,6,40,No
46,Female,Bachelors,Dhaka,10,18801,2848.12,86.81,17,25,3,2,26,0,6,4,32,Yes
23,Male,Masters,Dhaka,7,55144,8280.56,80.02,14,13,4,1,48,2,1,7,22,Yes
56,Female,Bachelors,Rajshahi,7,109478,5757.35,75.39,17,13,1,5,19,2,3,5,13,No
28,Female,High School,Khulna,10,127364,16405.21,82.24,17,5,4,2,68,3,7,3,38,No
42,Male,High School,Chittagong,4,97819,16947.78,84.24,21,28,1,5,34,1,7,4,48,Yes
39,Other,Bachelors,Khulna,9,33637,1906.47,89.11,10,12,0,1,37,0,10,2,29,No
24,Male,Bachelors,Dhaka,12,59621,11532.18,98.6,6,6,1,2,99,2,1,6,45,Yes
32,Other,High School,Barisal,2,62431,7093.66,98.7,21,26,1,4,85,2,9,3,48,Yes
45,Male,Bachelors,Rajshahi,11,114937,10744.81,76.75,16,22,3,3,70,0,1,7,33,Yes
40,Other,High School,Barisal,9,71172,9236.22,90.37,10,14,2,2,67,2,7,4,8,No
25,Male,Bachelors,Rajshahi,10,40437,6881.65,76.06,9,8,1,2,53,0,2,8,14,Yes
47,Male,Bachelors,Dhaka,3,38119,4620.53,91.2,9,24,4,1,92,1,9,1,23,No
59,Male,Masters,Rajshahi,14,83835,12304.12,77.94,13,22,0,4,32,3,9,9,47,Yes
53,Male,High School,Dhaka,13,75805,9474.65,98.66,7,8,4,2,87,0,9,3,40,No
57,Female,Masters,Khulna,2,33201,4803.88,96.61,24,7,0,4,26,1,4,3,24,No
58,Male,Masters,Sylhet,13,43634,3085.13,75.56,9,17,4,5,88,0,6,5,35,No
54,Female,Bachelors,Rajshahi,4,101821,5681.56,94.55,11,21,1,2,94,2,2,10,31,Yes
57,Male,High School,Dhaka,5,60775,4286.78,90.9,16,11,2,4,47,1,3,1,46,Yes
24,Male,Bachelors,Barisal,2,141546,13146.19,87.38,11,26,1,3,39,0,6,3,20,No
30,Female,Masters,Dhaka,13,129090,11360.36,90.07,14,10,3,1,28,1,1,4,41,Yes
29,Male,Masters,Barisal,1,89676,12758.77,91.96,12,13,4,4,41,0,7,2,38,No
54,Female,Bachelors,Rajshahi,10,21798,2580.52,97.11,21,10,2,1,95,0,2,6,5,Yes
27,Female,Masters,Chittagong,11,92160,5144.54,94.18,9,21,4,2,29,1,8,10,46,Yes
25,Female,High School,Barisal,5,92751,5122.63,89.38,19,26,3,2,73,1,5,4,24,Yes
34,Male,High School,Dhaka,9,55888,3553.82,95.62,13,14,3,5,45,1,7,1,1,No
23,Female,Masters,Rajshahi,12,64047,6594.42,99.67,15,9,3,1,74,2,8,3,30,No
26,Other,Masters,Dhaka,12,124640,6347.6,82.5,17,7,1,3,92,3,3,7,29,No
48,Female,Bachelors,Chittagong,5,117614,14595.67,77.96,22,7,1,3,52,0,6,3,14,No
53,Male,Masters,Sylhet,12,60955,6345.44,93.29,21,26,2,4,35,0,9,6,17,No
42,Female,PhD,Chittagong,11,148054,19738.0,99.46,13,18,3,3,16,1,4,6,31,No
29,Female,Masters,Khulna,10,136298,21551.96,77.92,14,16,1,1,43,0,10,1,13,No
59,Female,Masters,Rajshahi,9,100490,8807.54,85.79,9,8,0,2,45,3,7,2,17,No
29,Male,Masters,Chittagong,14,54265,3991.87,76.56,15,16,0,1,15,3,1,10,34,Yes
24,Male,High School,Sylhet,13,61313,5622.89,94.41,19,19,1,1,46,0,7,6,21,No
24,Female,Masters,Dhaka,12,59350,2983.2,98.72,6,15,2,2,71,0,9,2,13,No
43,Male,High School,Rajshahi,10,124168,8443.67,87.47,24,25,4,1,95,1,10,2,37,No
27,Female,Masters,Barisal,6,42924,6980.5,85.24,18,15,3,3,82,3,8,4,13,No
23,Male,Bachelors,Chittagong,3,97593,8141.31,97.69,9,6,1,4,69,0,4,8,33,No
44,Male,Bachelors,Sylhet,4,132490,26384.71,78.33,10,9,2,4,73,3,3,6,21,No
23,Male,Bachelors,Chittagong,4,22312,1677.3,97.29,19,15,4,1,59,0,7,8,15,No
59,Male,High School,Khulna,1,45353,7633.62,84.8,8,25,2,2,61,2,1,4,47,Yes
38,Other,Bachelors,Rajshahi,3,128744,20052.74,88.99,14,7,4,5,26,3,8,3,48,Yes
56,Female,PhD,Dhaka,3,31192,3066.79,88.21,23,26,0,1,69,2,1,7,15,Yes
55,Female,PhD,Sylhet,13,111548,11111.39,90.4,13,28,4,1,86,1,7,7,15,Yes
44,Male,Bachelors,Chittagong,14,113991,15335.52,98.55,14,8,0,5,90,3,6,2,39,No
51,Female,PhD,Rajshahi,1,93711,16667.07,98.78,8,18,3,4,63,0,10,1,37,No
29,Female,Masters,Chittagong,13,21774,2350.03,95.78,8,21,1,4,19,0,8,8,17,No
43,Female,Bachelors,Rajshahi,9,130107,7699.34,79.79,10,16,0,5,34,2,6,3,22,No
57,Male,High School,Khulna,11,87427,9281.5,83.34,12,15,2,2,27,3,5,6,45,Yes
26,Female,Masters,Chittagong,1,102513,8313.49,87.2,20,3,4,1,73,3,9,7,47,Yes
34,Female,Bachelors,Khulna,9,79014,15082.28,97.64,12,1,2,3,88,3,4,8,39,No
50,Other,Masters,Barisal,1,70256,10860.96,88.02,20,13,0,4,68,1,7,6,17,No
52,Male,Masters,Barisal,2,113743,6554.43,99.44,10,22,2,4,36,3,6,7,45,Yes
37,Female,Masters,Sylhet,2,106190,9976.37,99.6,21,29,4,4,67,1,10,5,48,Yes
51,Female,Bachelors,Khulna,14,66715,3838.27,89.96,5,12,1,2,70,0,6,3,21,No
37,Male,Bachelors,Rajshahi,6,22466,3920.37,96.94,23,9,2,5,92,2,5,2,39,No
33,Male,Bachelors,Sylhet,7,32637,6068.67,99.98,22,2,3,2,88,2,2,7,29,Yes
38,Male,Bachelors,Chittagong,11,145424,9720.42,96.24,21,9,4,4,80,3,4,8,47,Yes
37,Male,High School,Chittagong,1,83745,9718.06,91.42,21,8,4,1,52,2,1,8,41,Yes
33,Male,Bachelors,Rajshahi,3,51317,9739.07,96.13,16,27,3,4,89,3,9,3,41,Yes
29,Female,Bachelors,Dhaka,2,149150,10706.25,77.07,16,25,0,1,97,0,9,2,17,No
41,Female,Masters,Dhaka,8,18543,1739.07,90.87,10,5,3,1,96,0,8,9,17,Yes
24,Female,High School,Chittagong,9,137790,13178.4,80.41,11,13,0,4,20,0,4,6,40,No
37,Female,Bachelors,Rajshahi,13,66052,3600.41,77.9,12,2,1,4,97,2,5,10,0,No
51,Male,High School,Dhaka,2,37064,2054.86,97.32,7,10,0,1,14,3,1,3,47,Yes
44,Male,High School,Khulna,2,87287,16839.31,90.99,21,26,1,2,67,1,4,5,41,Yes
49,Female,High School,Chittagong,10,95442,12948.03,81.09,12,6,1,2,48,0,4,1,14,No
26,Male,Masters,Barisal,9,135550,13012.43,84.67,15,7,3,2,57,0,5,2,4,No
41,Male,High School,Khulna,14,29425,3142.63,99.33,24,3,1,3,89,1,2,9,26,No
22,Male,Masters,Rajshahi,4,66481,10452.57,96.55,22,14,0,1,29,1,2,10,16,Yes
51,Male,Bachelors,Barisal,5,92347,9694.36,75.39,20,16,2,3,90,2,2,10,40,No
42,Female,Masters,Khulna,13,87317,7348.95,99.5,17,6,4,3,28,0,8,3,31,No
41,Male,Masters,Dhaka,11,65530,4277.51,84.21,13,22,4,1,69,2,2,8,37,Yes
27,Male,PhD,Dhaka,9,96099,15312.41,92.39,23,8,0,3,35,0,6,10,25,No
43,Male,Masters,Barisal,6,40888,3151.84,92.82,11,1,2,1,88,2,2,8,1,Yes
39,Female,Masters,Sylhet,10,80836,4886.31,97.79,21,20,1,5,34,2,8,5,27,No
29,Male,Masters,Chittagong,12,125478,14309.91,97.13,12,15,0,5,24,1,1,8,44,Yes
53,Female,Bachelors,Barisal,9,63990,3579.32,82.04,12,17,1,1,93,3,2,2,22,Yes
54,Male,High School,Rajshahi,9,101544,19775.66,91.09,7,24,3,1,30,3,5,2,49,Yes
37,Male,Bachelors,Chittagong,7,78627,11329.67,84.84,20,18,2,1,56,3,6,4,19,No
33,Male,Bachelors,Khulna,14,143345,10450.5,88.14,16,24,4,2,44,0,9,8,35,No
59,Male,Bachelors,Rajshahi,12,87843,6664.48,88.87,19,3,0,1,53,1,6,2,41,Yes
55,Male,Bachelors,Rajshahi,10,44251,5994.87,84.91,8,24,4,4,15,1,8,4,21,No
35,Male,Masters,Dhaka,9,89418,9253.41,86.6,11,6,1,5,84,1,7,8,10,No
57,Female,PhD,Khulna,5,67620,11234.39,80.21,15,17,1,5,32,0,1,3,27,No
54,Male,Bachelors,Dhaka,5,25040,3302.05,90.19,9,23,3,1,48,2,2,8,44,Yes
44,Female,Bachelors,Dhaka,12,28162,3238.63,93.97,17,13,1,5,82,2,4,2,21,No
23,Male,PhD,Sylhet,8,80435,15640.35,85.74,15,23,1,1,27,3,1,1,16,Yes
42,Male,Bachelors,Dhaka,10,133504,14499.78,99.44,9,22,4,1,49,3,8,6,30,No
23,Male,Masters,Chittagong,4,89667,9871.59,76.43,12,17,4,5,45,0,4,8,10,No
48,Female,Bachelors,Rajshahi,9,143658,21529.43,89.73,21,21,0,5,37,0,7,9,35,No
30,Male,Bachelors,Dhaka,7,20037,3434.78,89.59,15,16,0,4,73,3,7,10,13,No
22,Male,Bachelors,Barisal,7,75526,10870.63,75.91,23,17,1,3,92,2,8,8,34,No
32,Male,Masters,Chittagong,13,102914,15930.22,80.61,22,1,2,4,67,2,9,2,22,No
24,Male,Bachelors,Khulna,3,107162,11352.71,97.64,14,16,0,4,47,1,9,1,28,No
44,Male,High School,Rajshahi,4,74090,9033.39,88.61,9,6,1,5,88,3,7,7,22,No
47,Female,Bachelors,Barisal,7,148523,11815.79,85.91,5,8,4,4,53,3,9,7,43,Yes
25,Male,Bachelors,Barisal,11,80560,12248.1,85.39,21,1,3,5,85,2,5,3,35,No
39,Male,PhD,Khulna,11,104552,8700.59,97.2,21,2,4,2,11,1,10,6,15,No
27,Female,Masters,Barisal,14,31444,1578.13,84.18,5,15,4,1,82,3,4,7,38,No
56,Male,Bachelors,Chittagong,5,55443,10537.74,96.48,5,5,3,3,44,2,3,9,19,No
43,Male,Bachelors,Khulna,12,112229,10763.02,82.73,13,24,4,2,10,2,6,1,24,No
36,Male,Bachelors,Barisal,3,127314,10120.8,88.29,8,27,0,1,55,2,10,3,18,Yes
43,Female,Masters,Khulna,1,39248,3541.03,78.6,13,20,4,1,69,1,9,5,25,No
58,Male,Masters,Khulna,7,142521,14190.41,95.63,18,15,3,3,72,1,4,3,31,No
33,Male,Bachelors,Dhaka,6,83008,10059.07,93.4,19,21,1,4,54,2,2,8,49,Yes
59,Male,Masters,Dhaka,10,75309,4548.87,88.25,20,10,1,1,66,1,3,10,20,No
39,Female,Bachelors,Dhaka,7,58237,3371.98,75.65,20,5,1,3,46,1,3,6,8,No
56,Male,PhD,Barisal,14,141967,13335.9,87.03,17,3,3,5,16,1,2,2,42,Yes
51,Female,Masters,Rajshahi,2,23104,2180.21,80.63,18,6,3,1,25,1,9,1,18,No
45,Female,Masters,Chittagong,13,98230,6644.96,85.33,13,21,0,1,59,0,4,10,48,Yes
51,Female,Masters,Barisal,12,105266,11654.92,96.41,13,15,3,4,23,3,3,5,20,No
35,Male,Bachelors,Dhaka,4,49980,4628.36,94.24,8,18,1,4,15,3,10,9,17,No
27,Male,Masters,Khulna,2,89990,4851.21,81.05,14,14,3,5,70,1,6,10,5,No
24,Male,Bachelors,Barisal,8,24554,4489.9,99.62,7,10,2,1,30,2,8,9,34,No
37,Male,Bachelors,Khulna,7,106049,19396.66,97.58,13,4,4,4,19,3,8,1,13,No
28,Male,Bachelors,Khulna,1,63167,5140.36,88.22,23,11,0,3,41,1,10,3,8,No
35,Female,Masters,Khulna,2,82238,6121.04,88.25,20,20,1,1,15,3,6,6,34,No
30,Male,High School,Sylhet,2,32038,4232.02,97.53,20,7,1,3,11,2,5,5,1,No
36,Male,Bachelors,Rajshahi,4,42397,6131.16,90.9,21,15,2,2,48,1,7,4,5,No
42,Female,Bachelors,Chittagong,3,89491,17328.27,88.42,22,23,0,5,58,2,3,2,34,No
56,Female,High School,Chittagong,1,44602,4754.67,93.73,14,9,4,4,36,3,10,4,24,No
23,Male,High School,Dhaka,12,69471,9915.6,80.88,23,15,0,2,65,0,2,5,8,Yes
48,Female,Masters,Sylhet,14,112081,20368.16,96.96,19,26,0,4,23,2,8,2,49,Yes
23,Male,Masters,Barisal,2,38116,4478.37,88.29,19,12,1,2,32,1,9,10,30,No
56,Female,Bachelors,Barisal,11,21674,1481.46,90.09,15,18,3,4,94,1,6,1,6,No
39,Female,Masters,Chittagong,9,20446,2179.89,77.25,12,6,4,5,60,2,4,7,27,No
35,Female,Masters,Rajshahi,13,139809,9854.44,82.74,20,18,0,1,34,0,6,7,1,No
41,Female,Bachelors,Khulna,1,35760,1877.25,85.67,14,25,2,3,62,3,7,8,0,No
39,Male,Masters,Dhaka,9,16963,2760.44,85.35,13,18,1,2,97,3,8,10,36,Yes
31,Male,PhD,Rajshahi,7,123281,10573.02,94.46,19,22,3,3,20,3,3,6,23,No
46,Female,Bachelors,Chittagong,2,20177,1014.92,82.06,9,24,3,3,44,3,6,1,34,No
23,Male,Bachelors,Sylhet,2,26160,4731.42,79.55,24,6,1,4,64,3,10,8,6,No
46,Female,Masters,Dhaka,5,117876,13740.61,89.57,6,28,0,1,67,1,6,2,37,Yes
54,Male,Bachelors,Chittagong,13,22543,1934.84,90.38,20,15,1,4,77,1,10,3,28,No
57,Male,High School,Barisal,5,122211,10927.92,78.04,22,19,3,3,46,2,7,8,0,No
52,Male,Bachelors,Dhaka,4,54278,4672.29,75.06,20,5,3,5,86,2,4,4,29,No
35,Male,Bachelors,Chittagong,12,149395,11829.61,97.94,9,4,2,1,18,3,6,5,45,Yes
22,Female,Masters,Barisal,10,67105,11822.82,76.99,5,17,2,1,37,3,2,9,31,Yes
37,Female,Bachelors,Barisal,10,91151,6886.43,97.45,23,21,3,3,64,3,8,7,9,No
24,Female,Bachelors,Khulna,13,81968,11006.52,84.98,14,10,2,4,55,0,3,10,33,No
56,Female,Bachelors,Sylhet,12,78830,4855.77,91.33,17,12,2,5,89,2,9,7,10,No
27,Female,Bachelors,Khulna,3,88967,17119.76,79.64,15,5,2,2,79,1,8,1,47,Yes
46,Female,Bachelors,Chittagong,4,23611,3317.28,95.6,19,7,3,4,36,3,6,1,48,Yes
34,Male,Bachelors,Rajshahi,10,28872,5354.97,79.5,6,12,0,1,19,2,10,8,36,No
55,Female,Masters,Khulna,4,64455,7069.53,84.66,10,23,0,4,32,0,2,10,26,No
29,Male,High School,Rajshahi,2,49930,8568.03,80.95,15,2,4,2,30,0,8,1,49,Yes
42,Male,Bachelors,Barisal,5,87022,15494.11,95.94,19,20,2,5,99,3,6,10,47,Yes
55,Female,Bachelors,Chittagong,5,77714,12080.05,96.46,13,17,0,5,54,1,1,2,9,No
25,Male,Bachelors,Sylhet,5,139906,8945.89,84.3,16,13,4,2,12,2,6,4,37,No
46,Male,Bachelors,Rajshahi,11,123722,6484.52,82.68,8,5,1,2,68,1,5,9,21,No
36,Male,Bachelors,Chittagong,11,81704,6151.0,94.34,18,5,2,3,52,3,6,7,23,No
25,Male,Masters,Rajshahi,10,15415,1043.82,96.96,7,20,0,1,16,3,1,7,7,Yes
33,Female,Bachelors,Khulna,1,91441,14518.15,90.6,21,26,0,3,36,0,4,10,5,No
53,Male,Masters,Chittagong,6,126736,16925.72,98.19,17,12,0,4,71,0,7,7,3,No
53,Male,High School,Khulna,11,85779,11056.28,84.58,12,12,4,2,51,2,5,5,4,No
49,Male,PhD,Dhaka,2,103444,9095.84,78.8,16,7,1,3,13,3,6,1,5,No
34,Male,Bachelors,Chittagong,7,119448,8742.53,79.49,16,6,2,1,99,3,2,5,46,Yes
52,Female,Masters,Rajshahi,4,24888,2015.48,91.75,16,29,0,1,71,2,8,8,31,Yes
35,Male,Bachelors,Dhaka,5,139790,15382.71,85.19,6,10,3,2,17,1,10,7,37,No
41,Male,Bachelors,Khulna,5,73765,11877.75,78.91,14,19,2,3,93,0,4,7,19,No
39,Female,Bachelors,Khulna,5,30935,2727.77,82.31,13,16,3,5,26,3,6,2,39,No
50,Female,Masters,Rajshahi,2,88002,13622.0,88.27,5,2,4,2,14,3,3,1,44,Yes
27,Female,Bachelors,Dhaka,5,95631,11832.12,78.04,8,4,0,4,72,1,9,4,35,No
53,Female,Bachelors,Barisal,3,16320,2983.56,75.09,18,9,2,3,18,1,8,8,48,Yes
50,Male,Masters,Sylhet,4,61032,5183.89,97.93,20,26,2,3,17,1,6,1,13,No
23,Male,Bachelors,Rajshahi,13,92763,10911.57,82.62,22,5,0,2,16,0,9,2,49,Yes
44,Male,Masters,Khulna,2,53002,3418.61,80.54,6,1,1,3,46,2,10,7,46,Yes
40,Female,Bachelors,Chittagong,4,53912,5405.92,92.46,10,11,4,3,64,3,9,5,18,No
52,Male,Masters,Dhaka,13,15552,1960.05,96.34,7,19,0,4,76,0,2,6,10,Yes
26,Male,Bachelors,Barisal,9,35140,5619.27,90.81,24,25,2,4,17,1,9,8,38,No
40,Male,Bachelors,Sylhet,8,100591,8018.27,81.36,23,23,1,5,78,3,8,9,0,No
55,Male,Bachelors,Chittagong,13,48367,4000.62,96.54,17,3,2,4,14,3,2,8,34,No
31,Male,Masters,Dhaka,14,39061,5653.56,87.76,21,1,3,5,26,0,9,1,18,No
46,Other,Bachelors,Barisal,11,111590,11981.27,84.53,18,4,2,4,67,1,5,4,32,No
23,Male,Bachelors,Rajshahi,12,57124,6987.08,90.12,15,9,4,5,72,1,9,5,31,No
32,Female,Masters,Barisal,3,148054,25971.67,92.52,20,28,0,4,36,2,3,9,35,No
52,Female,High School,Rajshahi,1,131322,16397.19,89.85,15,16,2,4,85,1,4,6,23,No
36,Male,Masters,Dhaka,1,121134,17912.68,98.01,22,7,3,2,77,0,1,6,42,Yes
30,Male,PhD,Barisal,6,50765,7539.43,90.7,6,5,3,4,37,2,5,3,6,No
44,Male,Masters,Sylhet,3,97606,16645.9,96.96,12,13,0,5,98,2,7,2,6,No
40,Male,Masters,Barisal,4,111422,16236.52,89.67,18,11,3,2,67,2,7,2,45,Yes
30,Female,Bachelors,Dhaka,1,124910,7459.81,83.24,6,14,0,5,59,2,6,7,46,Yes
56,Male,Bachelors,Chittagong,8,69681,7060.49,88.31,17,22,4,4,76,2,6,5,4,No
42,Male,Masters,Chittagong,1,77349,15345.84,77.16,14,17,0,4,40,0,8,10,13,No
30,Male,Bachelors,Barisal,5,115063,9144.81,80.75,12,23,1,5,21,3,10,1,44,Yes
49,Female,High School,Barisal,6,78474,10830.15,94.16,11,12,3,3,64,1,9,5,25,No
28,Female,Masters,Rajshahi,2,37592,6632.77,91.54,17,21,3,2,13,3,4,1,49,Yes
37,Female,Bachelors,Dhaka,7,127196,17550.99,79.16,23,23,2,2,51,3,4,9,0,No
37,Female,Masters,Rajshahi,7,38618,4087.35,85.95,19,21,1,4,63,1,8,8,12,No
54,Male,Masters,Sylhet,1,66632,4133.47,78.55,6,21,2,2,31,1,5,4,22,No
25,Female,Masters,Chittagong,4,24529,2557.14,96.4,9,19,0,5,10,3,10,1,19,No
25,Male,Masters,Khulna,12,137164,10604.17,77.73,23,5,4,4,57,1,9,8,6,No
38,Female,Masters,Khulna,13,39154,7600.94,91.36,5,24,3,2,52,2,6,5,5,No
58,Female,Masters,Dhaka,4,47882,7529.67,90.18,11,8,4,1,29,1,9,1,8,No
50,Male,Bachelors,Dhaka,5,59917,9730.97,86.82,22,2,0,2,27,1,4,2,27,No
57,Female,Bachelors,Khulna,1,97488,11249.67,81.96,5,27,0,5,79,2,1,5,9,Yes
59,Female,Masters,Dhaka,1,30701,2041.45,85.1,5,17,1,2,58,2,4,9,34,No
58,Male,Masters,Chittagong,7,83225,7490.87,95.16,11,2,2,3,85,2,9,10,6,No
56,Female,Bachelors,Sylhet,9,134278,11944.92,94.04,21,27,3,3,26,1,7,8,24,No
28,Male,High School,Sylhet,1,17988,2212.83,93.47,10,23,3,4,62,2,6,10,29,No
48,Female,Bachelors,Rajshahi,2,50919,6066.84,93.75,24,3,4,3,31,2,2,8,42,Yes
49,Male,High School,Chittagong,6,24013,2761.76,78.6,16,24,1,5,91,0,4,9,25,No
43,Male,Masters,Dhaka,6,149646,18615.46,77.48,24,20,0,1,19,0,1,2,43,Yes
35,Female,PhD,Dhaka,2,22838,4523.14,96.54,19,26,1,1,33,1,3,7,11,Yes
28,Female,High School,Rajshahi,9,46368,4393.51,95.93,17,26,3,4,93,2,2,10,12,Yes
58,Female,Bachelors,Rajshahi,4,47228,6720.09,92.03,16,24,2,4,21,1,4,5,39,No
43,Male,High School,Dhaka,13,61097,5249.83,90.15,6,18,4,3,13,0,4,3,3,No
26,Female,Masters,Dhaka,7,144802,17374.93,84.17,22,29,0,5,51,0,9,10,0,No
23,Male,Bachelors,Chittagong,6,53333,4267.03,80.6,8,15,0,3,14,2,7,8,5,No
48,Female,Bachelors,Rajshahi,11,19435,2599.02,91.69,14,5,0,5,35,1,3,2,1,No
42,Male,Bachelors,Chittagong,13,53418,4794.36,97.83,15,22,2,5,68,0,7,4,45,Yes
59,Male,High School,Barisal,11,72955,4050.34,85.92,10,17,3,1,71,3,8,5,26,No
36,Female,Bachelors,Dhaka,3,74507,12836.86,82.58,10,14,3,5,89,2,7,5,17,No
42,Male,High School,Khulna,8,66033,4572.01,81.77,13,1,1,2,14,1,8,4,41,Yes
31,Male,Bachelors,Khulna,7,87972,9255.17,75.59,24,14,1,5,35,3,9,3,28,No
44,Male,High School,Barisal,9,117012,14225.93,88.01,17,9,3,1,92,2,1,3,32,Yes
26,Male,Bachelors,Dhaka,3,62219,7147.22,99.71,9,5,0,3,15,2,10,5,2,No
22,Male,Masters,Rajshahi,1,47326,7517.73,95.38,10,4,2,5,33,0,6,10,19,No
34,Male,Masters,Khulna,2,127626,17805.93,97.44,8,1,3,2,62,1,4,6,3,No
42,Male,Masters,Rajshahi,12,146197,13787.21,90.53,10,3,2,4,16,0,1,1,17,Yes
47,Male,Masters,Khulna,11,81735,4720.64,87.04,22,29,4,3,19,3,2,4,7,Yes
42,Female,High School,Rajshahi,12,119396,19716.97,99.76,17,20,0,4,48,3,10,10,21,No
39,Male,High School,Khulna,1,31375,3227.83,86.18,7,11,4,2,95,3,4,10,40,No
58,Female,Bachelors,Rajshahi,11,148783,27295.54,97.92,14,16,3,1,87,3,1,6,21,Yes
53,Female,Masters,Barisal,5,24182,2642.09,94.05,8,11,1,1,37,3,6,2,18,No
57,Male,PhD,Chittagong,10,108177,17053.97,83.27,19,21,3,3,51,1,1,10,27,No
38,Female,High School,Rajshahi,14,110066,21015.42,87.58,16,10,4,5,71,1,9,5,1,No
56,Female,Bachelors,Chittagong,2,139401,20585.75,84.61,19,12,2,5,61,2,10,9,8,No
32,Other,Bachelors,Chittagong,3,103148,11554.98,78.41,14,5,3,4,31,2,3,3,34,No
42,Female,Masters,Dhaka,8,118806,16051.87,83.92,16,10,1,1,66,1,1,3,21,Yes
47,Male,Bachelors,Barisal,10,37144,4885.06,97.22,12,24,4,5,20,2,6,9,25,No
25,Female,High School,Chittagong,14,135270,18629.79,93.82,7,13,3,5,23,0,6,3,33,No
55,Female,Bachelors,Sylhet,5,148637,10705.28,81.94,11,29,4,1,40,1,7,4,6,Yes
39,Female,Bachelors,Chittagong,4,103909,16082.67,84.2,22,19,4,1,13,0,7,9,29,No
56,Male,Masters,Rajshahi,5,145661,10452.12,90.41,7,7,0,2,31,3,10,4,48,Yes
50,Female,High School,Chittagong,10,48799,2546.94,85.4,19,16,2,4,73,3,4,5,24,No
50,Other,Masters,Rajshahi,6,49510,7115.43,87.58,6,29,0,1,86,2,5,2,48,Yes
59,Male,Bachelors,Rajshahi,12,102919,6950.84,92.45,19,6,4,2,93,1,3,8,8,No
42,Male,Masters,Sylhet,7,128043,21199.02,86.68,17,10,1,1,92,3,6,9,26,No
34,Male,Masters,Chittagong,14,68242,12276.39,79.77,24,27,1,3,88,2,7,10,0,No
38,Female,High School,Chittagong,13,61546,11799.02,88.01,14,10,0,3,99,0,9,4,32,No
30,Female,High School,Khulna,9,84939,12712.95,83.9,12,26,1,3,93,1,9,3,7,No
22,Female,Masters,Khulna,1,136265,16665.51,82.27,20,11,4,1,70,2,5,4,48,Yes
23,Male,High School,Dhaka,4,19897,2046.25,83.2,20,22,3,5,15,3,4,7,31,No
50,Female,Masters,Rajshahi,12,146235,18080.31,85.98,6,10,4,5,88,0,7,1,39,No
54,Male,Masters,Sylhet,12,67540,5305.46,97.17,13,25,3,3,77,0,3,2,18,No
31,Male,Masters,Khulna,9,45030,4604.92,93.35,12,14,1,4,15,2,4,10,35,No
42,Female,Bachelors,Chittagong,5,70313,11087.63,91.7,15,15,2,2,75,1,9,5,49,Yes
49,Other,Bachelors,Dhaka,8,143070,11819.51,86.78,5,7,2,3,45,2,5,9,44,Yes
32,Female,Bachelors,Sylhet,12,44870,4020.8,75.05,15,13,4,2,24,3,10,6,21,No
